a1,a2,a3,a4,a5,res
39,25,1.56,0.316923076923077,0.024615384615384997,Printed_extended
601,14,42.9285714285714,0.14416448775849802,0.0015450439743290001,Other_extended
20,83,0.240963855421687,0.251204819277108,0.010843373493975999,Printed_extended
30,48,0.625,0.254861111111111,0.020833333333333,Handwritten_extended
5,10,0.5,0.54,0.1,Other_extended
11,10,1.1,0.209090909090909,0.081818181818182,Other_extended
22,92,0.23913043478260898,0.320158102766798,0.010375494071146,Handwritten_extended
18,94,0.19148936170212802,0.505910165484634,0.010638297872341001,Handwritten_extended
22,92,0.23913043478260898,0.313241106719368,0.010375494071146,Handwritten_extended
21,128,0.1640625,0.269717261904762,0.007440476190475999,Printed_extended
8,30,0.266666666666667,0.225,0.029166666666667004,Printed_extended
9,13,0.6923076923076921,0.23076923076923103,0.076923076923077,Other_extended
20,171,0.116959064327485,0.241520467836257,0.005847953216374001,Handwritten_extended
37,26,1.42307692307692,0.28794178794178804,0.025987525987526003,Handwritten_extended
6,9,0.666666666666667,0.666666666666667,0.111111111111111,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
17,75,0.226666666666667,0.52,0.013333333333333,Printed_extended
6,13,0.46153846153846206,0.474358974358974,0.05128205128205099,Other_extended
14,24,0.583333333333333,0.255952380952381,0.035714285714286004,Handwritten_extended
4,3,1.33333333333333,0.33333333333333304,0.166666666666667,Other_extended
8,7,1.14285714285714,0.30357142857142894,0.107142857142857,Other_extended
6,13,0.46153846153846206,0.20512820512820498,0.076923076923077,Other_extended
13,36,0.36111111111111105,0.324786324786325,0.023504273504274,Handwritten_extended
3,12,0.25,0.4166666666666671,0.083333333333333,Other_extended
31,40,0.775,0.32258064516129,0.025,Handwritten_extended
26,55,0.47272727272727294,0.32447552447552397,0.018181818181818,Handwritten_extended
11,79,0.139240506329114,0.402761795166858,0.011507479861910001,Printed_extended
16,38,0.421052631578947,0.266447368421053,0.026315789473683997,Handwritten_extended
6,11,0.545454545454545,0.545454545454545,0.09090909090909101,Other_extended
27,33,0.818181818181818,0.310886644219977,0.03030303030303,Handwritten_extended
15,21,0.7142857142857142,0.314285714285714,0.04761904761904799,Handwritten_extended
6,9,0.666666666666667,0.38888888888888895,0.111111111111111,Other_extended
11,12,0.916666666666667,0.583333333333333,0.083333333333333,Other_extended
16,23,0.695652173913043,0.29076086956521696,0.043478260869565,Handwritten_extended
5,11,0.45454545454545503,0.490909090909091,0.072727272727273,Other_extended
21,80,0.2625,0.18154761904761899,0.011309523809524,Printed_extended
3,5,0.6,0.266666666666667,0.066666666666667,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
12,11,1.09090909090909,0.257575757575758,0.07575757575757598,Other_extended
4,14,0.28571428571428603,0.107142857142857,0.07142857142857201,Other_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
5,5,1.0,0.52,0.16,Other_extended
13,50,0.26,0.638461538461539,0.02,Printed_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
4,51,0.07843137254902001,0.029411764705882002,0.019607843137255002,Other_extended
38,149,0.25503355704698,0.23578240904274103,0.006711409395973,Handwritten_extended
7,22,0.31818181818181795,0.25974025974026,0.045454545454546,Other_extended
12,85,0.141176470588235,0.353921568627451,0.011764705882353,Handwritten_extended
21,80,0.2625,0.558928571428572,0.0125,Printed_extended
5,6,0.833333333333333,0.33333333333333304,0.166666666666667,Other_extended
14,33,0.424242424242424,0.279220779220779,0.03030303030303,Handwritten_extended
11,31,0.354838709677419,0.243401759530792,0.029325513196481,Handwritten_extended
9,27,0.33333333333333304,0.33333333333333304,0.028806584362139998,Other_extended
5,5,1.0,0.8,0.16,Other_extended
5,10,0.5,0.46,0.1,Other_extended
7,11,0.6363636363636359,0.25974025974026,0.09090909090909101,Other_extended
7,22,0.31818181818181795,0.5,0.045454545454546,Other_extended
14,18,0.7777777777777779,0.301587301587302,0.04761904761904799,Other_extended
18,12,1.5,0.25462962962963,0.050925925925926,Handwritten_extended
20,80,0.25,0.195,0.01125,Printed_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
50,150,0.33333333333333304,0.569466666666667,0.006666666666667,Handwritten_extended
4,15,0.266666666666667,0.3833333333333329,0.066666666666667,Other_extended
26,99,0.26262626262626304,0.5066045066045071,0.010101010101010001,Handwritten_extended
46,150,0.306666666666667,0.226231884057971,0.006666666666667,Handwritten_extended
18,80,0.225,0.277777777777778,0.0125,Printed_extended
20,80,0.25,0.529375,0.0125,Printed_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
12,13,0.923076923076923,0.307692307692308,0.076923076923077,Other_extended
39,25,1.56,0.33948717948718,0.024615384615384997,Printed_extended
25,73,0.34246575342465696,0.438356164383562,0.013698630136986,Handwritten_extended
6,13,0.46153846153846206,0.538461538461538,0.076923076923077,Other_extended
15,22,0.681818181818182,0.4606060606060611,0.045454545454546,Printed_extended
5,3,1.6666666666666698,0.6,0.133333333333333,Other_extended
18,94,0.19148936170212802,0.276004728132388,0.010638297872341001,Printed_extended
5,12,0.4166666666666671,0.133333333333333,0.083333333333333,Other_extended
20,48,0.4166666666666671,0.163541666666667,0.01875,Handwritten_extended
34,31,1.09677419354839,0.23624288425047402,0.028462998102467003,Handwritten_extended
3,10,0.3,0.566666666666667,0.1,Other_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
17,57,0.29824561403508804,0.229102167182662,0.017543859649123,Handwritten_extended
5,3,1.6666666666666698,0.933333333333333,0.133333333333333,Other_extended
6,10,0.6,0.25,0.083333333333333,Other_extended
22,183,0.120218579234973,0.626676602086438,0.005464480874317001,Printed_extended
52,49,1.0612244897959202,0.19152276295133397,0.018838304552589998,Handwritten_extended
13,31,0.419354838709678,0.223325062034739,0.027295285359802003,Printed_extended
9,19,0.47368421052631604,0.30409356725146197,0.052631578947369,Other_extended
7,9,0.7777777777777779,0.301587301587302,0.095238095238095,Other_extended
42,100,0.42,0.238809523809524,0.01,Handwritten_extended
14,69,0.202898550724638,0.446169772256729,0.014492753623188,Printed_extended
5,15,0.33333333333333304,0.4,0.066666666666667,Other_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
16,21,0.7619047619047621,0.19940476190476197,0.04761904761904799,Handwritten_extended
49,85,0.576470588235294,0.195918367346939,0.011764705882353,Handwritten_extended
6,6,1.0,0.305555555555555,0.138888888888889,Other_extended
9,8,1.125,0.305555555555556,0.09722222222222197,Other_extended
21,117,0.179487179487179,0.175824175824176,0.008140008140008,Handwritten_extended
50,80,0.625,0.1715,0.0125,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
8,37,0.216216216216216,0.27364864864864896,0.02027027027027,Printed_extended
19,31,0.6129032258064521,0.268251273344652,0.032258064516129,Handwritten_extended
65,60,1.08333333333333,0.201794871794872,0.015128205128205,Handwritten_extended
12,151,0.07947019867549701,0.21467991169977899,0.0066225165562909995,Printed_extended
5,6,0.833333333333333,0.3666666666666671,0.133333333333333,Other_extended
23,33,0.696969696969697,0.289855072463768,0.03030303030303,Handwritten_extended
6,12,0.5,0.222222222222222,0.069444444444445,Other_extended
16,30,0.5333333333333329,0.55625,0.03333333333333299,Handwritten_extended
49,85,0.576470588235294,0.19351740696278502,0.011764705882353,Handwritten_extended
8,7,1.14285714285714,0.33928571428571397,0.107142857142857,Other_extended
20,80,0.25,0.185,0.01125,Printed_extended
5,13,0.384615384615385,0.16923076923076902,0.076923076923077,Other_extended
4,51,0.07843137254902001,0.029411764705882002,0.019607843137255002,Other_extended
8,14,0.5714285714285711,0.294642857142857,0.071428571428571,Other_extended
22,46,0.4782608695652171,0.257905138339921,0.021739130434783,Printed_extended
12,36,0.33333333333333304,0.233796296296296,0.027777777777778,Handwritten_extended
16,46,0.34782608695652195,0.28125,0.021739130434783,Handwritten_extended
6,8,0.75,0.229166666666667,0.083333333333333,Other_extended
15,21,0.7142857142857142,0.349206349206349,0.04761904761904799,Handwritten_extended
20,40,0.5,0.35875,0.025,Printed_extended
8,19,0.421052631578947,0.3618421052631579,0.052631578947369,Other_extended
6,13,0.46153846153846206,0.179487179487179,0.076923076923077,Other_extended
30,34,0.882352941176471,0.288235294117647,0.029411764705882002,Handwritten_extended
16,52,0.307692307692308,0.286057692307692,0.016826923076923,Handwritten_extended
18,46,0.39130434782608703,0.22463768115942,0.020531400966183996,Handwritten_extended
56,103,0.543689320388349,0.270977808599168,0.009708737864078002,Handwritten_extended
6,11,0.545454545454545,0.409090909090909,0.07575757575757598,Other_extended
18,137,0.131386861313869,0.266828872668289,0.006488240064882,Printed_extended
9,13,0.6923076923076921,0.23076923076923103,0.05982905982906,Other_extended
12,15,0.8,0.427777777777778,0.066666666666667,Other_extended
30,40,0.75,0.21,0.025,Other_extended
5,5,1.0,0.4,0.12,Other_extended
51,109,0.46788990825688104,0.47328656233135497,0.009174311926606,Handwritten_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
22,46,0.4782608695652171,0.515810276679842,0.021739130434783,Printed_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
17,75,0.226666666666667,0.262745098039216,0.011764705882353,Printed_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
3,11,0.272727272727273,0.0,0.0,Other_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
23,15,1.53333333333333,0.330434782608696,0.040579710144928,Other_extended
6,10,0.6,0.116666666666667,0.1,Other_extended
3,4,0.75,0.583333333333333,0.25,Other_extended
49,95,0.515789473684211,0.184962406015038,0.010526315789474001,Handwritten_extended
15,63,0.23809523809523803,0.21798941798941798,0.014814814814815,Handwritten_extended
15,23,0.652173913043478,0.27536231884058004,0.043478260869565,Other_extended
6,12,0.5,0.319444444444444,0.083333333333333,Other_extended
18,142,0.126760563380282,0.27425665101721397,0.007042253521127,Printed_extended
21,128,0.1640625,0.20238095238095197,0.007068452380951999,Printed_extended
9,7,1.28571428571429,0.523809523809524,0.095238095238095,Other_extended
9,11,0.818181818181818,0.282828282828283,0.070707070707071,Other_extended
5,5,1.0,0.56,0.16,Other_extended
16,17,0.941176470588235,0.257352941176471,0.05514705882353001,Printed_extended
3,4,0.75,0.25,0.25,Other_extended
20,53,0.377358490566038,0.204716981132076,0.018867924528301997,Handwritten_extended
5,14,0.3571428571428571,0.128571428571429,0.07142857142857201,Other_extended
6,13,0.46153846153846206,0.20512820512820498,0.076923076923077,Other_extended
24,21,1.14285714285714,0.234126984126984,0.03968253968254,Handwritten_extended
5,5,1.0,0.36,0.16,Other_extended
30,72,0.4166666666666671,0.4689814814814821,0.013888888888889,Handwritten_extended
462,5,92.4,0.424242424242424,0.0017316017316020003,Other_extended
22,338,0.06508875739645,0.37883270575578293,0.002958579881657,Printed_extended
35,181,0.19337016574585603,0.18879242304656602,0.005524861878452999,Handwritten_extended
26,53,0.490566037735849,0.157474600870827,0.018867924528301997,Mixed_extended
26,105,0.24761904761904802,0.142124542124542,0.00952380952381,Handwritten_extended
15,48,0.3125,0.527777777777778,0.020833333333333,Printed_extended
10,18,0.555555555555556,0.288888888888889,0.055555555555556,Handwritten_extended
7,11,0.6363636363636359,0.311688311688312,0.09090909090909101,Other_extended
788,4,197.0,0.49746192893401003,0.000951776649746,Other_extended
22,45,0.48888888888888893,0.37171717171717206,0.022222222222222,Mixed_extended
33,89,0.37078651685393293,0.25876744977868604,0.010554988083078002,Handwritten_extended
6,3,2.0,0.277777777777778,0.111111111111111,Other_extended
20,20,1.0,0.4075,0.0475,Other_extended
13,25,0.52,0.16,0.04,Handwritten_extended
43,172,0.25,0.17212006489994597,0.005813953488372,Handwritten_extended
30,40,0.75,0.21,0.025,Other_extended
11,17,0.647058823529412,0.310160427807487,0.058823529411765,Other_extended
6,13,0.46153846153846206,0.20512820512820498,0.076923076923077,Other_extended
8,37,0.216216216216216,0.496621621621622,0.027027027027027,Printed_extended
9,27,0.33333333333333304,0.337448559670782,0.028806584362139998,Other_extended
6,12,0.5,0.555555555555556,0.055555555555556,Other_extended
6,9,0.666666666666667,0.555555555555555,0.111111111111111,Other_extended
7,13,0.538461538461538,0.12087912087912099,0.076923076923077,Other_extended
15,71,0.211267605633803,0.298591549295774,0.012206572769953001,Printed_extended
37,52,0.711538461538462,0.158523908523909,0.018191268191268,Printed_extended
9,21,0.42857142857142894,0.068783068783069,0.04761904761904799,Other_extended
20,4,5.0,0.25,0.0375,Other_extended
3,12,0.25,0.083333333333333,0.083333333333333,Other_extended
5,10,0.5,0.46,0.1,Other_extended
26,31,0.8387096774193549,0.28908188585607897,0.032258064516129,Handwritten_extended
34,31,1.09677419354839,0.24573055028463003,0.028462998102467003,Handwritten_extended
12,11,1.09090909090909,0.545454545454545,0.07575757575757598,Other_extended
8,8,1.0,0.53125,0.109375,Other_extended
9,13,0.6923076923076921,0.324786324786325,0.05982905982906,Printed_extended
3,3,1.0,0.111111111111111,0.111111111111111,Other_extended
7,22,0.31818181818181795,0.480519480519481,0.045454545454546,Other_extended
15,63,0.23809523809523803,0.437037037037037,0.015873015873016,Handwritten_extended
5,6,0.833333333333333,0.5,0.166666666666667,Other_extended
5,10,0.5,0.6,0.06,Other_extended
16,44,0.36363636363636404,0.45880681818181795,0.022727272727273,Handwritten_extended
10,29,0.34482758620689696,0.248275862068965,0.027586206896552,Printed_extended
24,65,0.369230769230769,0.27371794871794897,0.015384615384615,Handwritten_extended
11,31,0.354838709677419,0.243401759530792,0.029325513196481,Handwritten_extended
12,36,0.33333333333333304,0.22685185185185197,0.027777777777778,Handwritten_extended
22,65,0.33846153846153804,0.172727272727273,0.015384615384615,Handwritten_extended
13,50,0.26,0.255384615384615,0.018461538461538998,Printed_extended
5,5,1.0,0.36,0.12,Other_extended
21,77,0.272727272727273,0.23747680890538,0.011750154607297999,Printed_extended
26,31,0.8387096774193549,0.28908188585607897,0.032258064516129,Handwritten_extended
18,20,0.9,0.33333333333333304,0.05,Other_extended
5,9,0.555555555555556,0.577777777777778,0.111111111111111,Other_extended
37,26,1.42307692307692,0.28794178794178804,0.025987525987526003,Handwritten_extended
23,33,0.696969696969697,0.28063241106719394,0.03030303030303,Handwritten_extended
