a1,a2,a3,a4,a5,res
30,48,0.625,0.22291666666666698,0.020833333333333,Handwritten_extended
17,41,0.41463414634146295,0.48780487804878103,0.024390243902439,Printed_extended
5,12,0.4166666666666671,0.1,0.083333333333333,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
7,13,0.538461538461538,0.164835164835165,0.076923076923077,Other_extended
7,22,0.31818181818181795,0.24675324675324697,0.045454545454546,Other_extended
7,14,0.5,0.469387755102041,0.071428571428571,Other_extended
16,38,0.421052631578947,0.256578947368421,0.026315789473683997,Handwritten_extended
12,85,0.141176470588235,0.38039215686274497,0.011764705882353,Handwritten_extended
3,4,0.75,0.666666666666667,0.25,Other_extended
41,77,0.532467532467532,0.24897054165346802,0.012353500158378,Handwritten_extended
5,5,1.0,0.64,0.16,Other_extended
114,83,1.37349397590361,0.084548721200592,0.008666243923060998,Mixed_extended
9,18,0.5,0.296296296296296,0.04320987654321,Printed_extended
5,4,1.25,0.3,0.1,Other_extended
6,16,0.375,0.0625,0.0625,Other_extended
30,34,0.882352941176471,0.33137254901960805,0.029411764705882002,Handwritten_extended
24,148,0.162162162162162,0.22100225225225198,0.006756756756756999,Printed_extended
14,12,1.16666666666667,0.297619047619048,0.06547619047619099,Handwritten_extended
5,5,1.0,0.52,0.16,Other_extended
31,40,0.775,0.325,0.025,Handwritten_extended
16,45,0.35555555555555607,0.34444444444444394,0.019444444444445,Printed_extended
20,53,0.377358490566038,0.22735849056603802,0.018867924528301997,Handwritten_extended
8,14,0.5714285714285711,0.28571428571428603,0.071428571428571,Other_extended
3,33,0.09090909090909101,0.626262626262626,0.03030303030303,Other_extended
4,6,0.666666666666667,0.33333333333333304,0.166666666666667,Other_extended
63,96,0.65625,0.28604497354497305,0.010416666666667001,Handwritten_extended
21,177,0.11864406779660999,0.495291902071563,0.005649717514124001,Printed_extended
30,72,0.4166666666666671,0.239814814814815,0.013888888888889,Handwritten_extended
15,340,0.044117647058824004,0.299019607843138,0.0029411764705879998,Printed_extended
5,6,0.833333333333333,0.33333333333333304,0.166666666666667,Other_extended
6,6,1.0,0.305555555555555,0.138888888888889,Other_extended
9,23,0.39130434782608703,0.270531400966183,0.033816425120773,Printed_extended
17,4,4.25,0.617647058823529,0.044117647058824004,Other_extended
40,113,0.35398230088495597,0.149336283185841,0.008849557522124001,Handwritten_extended
27,66,0.409090909090909,0.38327721661055,0.015151515151515,Printed_extended
3,3,1.0,0.444444444444444,0.222222222222222,Other_extended
3,3,1.0,0.444444444444444,0.222222222222222,Other_extended
12,52,0.23076923076923103,0.27083333333333304,0.019230769230768996,Printed_extended
4,9,0.444444444444444,0.555555555555556,0.111111111111111,Other_extended
15,94,0.159574468085106,0.29787234042553196,0.010638297872341001,Printed_extended
5,13,0.384615384615385,0.523076923076923,0.076923076923077,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
13,151,0.08609271523178799,0.24044829342842602,0.005603667855323001,Printed_extended
5,9,0.555555555555556,0.111111111111111,0.111111111111111,Other_extended
12,40,0.3,0.254166666666667,0.025,Printed_extended
5,6,0.833333333333333,0.33333333333333304,0.166666666666667,Other_extended
3,7,0.42857142857142894,0.23809523809523803,0.14285714285714302,Other_extended
8,23,0.34782608695652195,0.28804347826086996,0.032608695652174,Printed_extended
6,12,0.5,0.48611111111111105,0.083333333333333,Other_extended
40,110,0.36363636363636404,0.19159090909090898,0.009090909090909,Handwritten_extended
6,13,0.46153846153846206,0.474358974358974,0.05128205128205099,Other_extended
26,105,0.24761904761904802,0.525641025641025,0.00952380952381,Handwritten_extended
21,49,0.42857142857142894,0.252672497570457,0.018464528668609998,Printed_extended
16,21,0.7619047619047621,0.44345238095238104,0.041666666666667,Printed_extended
37,29,1.27586206896552,0.21342031686859303,0.026095060577818997,Handwritten_extended
7,22,0.31818181818181795,0.5,0.045454545454546,Other_extended
20,87,0.22988505747126398,0.259195402298851,0.010344827586206999,Handwritten_extended
14,116,0.12068965517241399,0.19396551724137898,0.008620689655171999,Printed_extended
6,10,0.6,0.6,0.1,Other_extended
16,8,2.0,0.5546875,0.0546875,Other_extended
22,64,0.34375,0.49076704545454497,0.015625,Handwritten_extended
20,53,0.377358490566038,0.269811320754717,0.018867924528301997,Printed_extended
25,73,0.34246575342465696,0.151780821917808,0.012602739726027,Handwritten_extended
4,15,0.266666666666667,0.05,0.066666666666667,Other_extended
9,3,3.0,0.33333333333333304,0.0,Other_extended
18,80,0.225,0.272916666666667,0.0125,Printed_extended
16,49,0.326530612244898,0.24234693877551,0.020408163265306,Handwritten_extended
5,5,1.0,0.2,0.16,Other_extended
6,12,0.5,0.4166666666666671,0.083333333333333,Other_extended
3,5,0.6,0.066666666666667,0.066666666666667,Other_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
20,62,0.32258064516129,0.248387096774194,0.015322580645161002,Printed_extended
5,11,0.45454545454545503,0.327272727272727,0.072727272727273,Other_extended
6,12,0.5,0.29166666666666696,0.083333333333333,Other_extended
19,180,0.10555555555555601,0.6055555555555551,0.005555555555556,Printed_extended
17,149,0.11409395973154401,0.534149230161863,0.006711409395973,Printed_extended
8,9,0.8888888888888891,0.48611111111111105,0.111111111111111,Other_extended
20,53,0.377358490566038,0.22735849056603802,0.018867924528301997,Handwritten_extended
20,83,0.240963855421687,0.228313253012048,0.010843373493975999,Printed_extended
24,56,0.42857142857142894,0.594494047619048,0.017857142857143002,Handwritten_extended
51,109,0.46788990825688104,0.162978953049109,0.009174311926606,Handwritten_extended
5,10,0.5,0.46,0.1,Other_extended
12,13,0.923076923076923,0.307692307692308,0.076923076923077,Other_extended
31,40,0.775,0.27741935483871,0.025,Handwritten_extended
28,90,0.311111111111111,0.204365079365079,0.011111111111111,Handwritten_extended
40,113,0.35398230088495597,0.17278761061946898,0.008849557522124001,Handwritten_extended
4,9,0.444444444444444,0.25,0.111111111111111,Other_extended
18,75,0.24,0.19185185185185197,0.013333333333333,Handwritten_extended
28,116,0.24137931034482799,0.14963054187192099,0.008312807881773002,Handwritten_extended
8,14,0.5714285714285711,0.196428571428571,0.0625,Other_extended
4,9,0.444444444444444,0.33333333333333304,0.111111111111111,Other_extended
7,12,0.583333333333333,0.226190476190476,0.083333333333333,Other_extended
18,45,0.4,0.262962962962963,0.022222222222222,Handwritten_extended
39,25,1.56,0.34153846153846196,0.024615384615384997,Printed_extended
13,14,0.9285714285714292,0.318681318681319,0.071428571428571,Other_extended
16,34,0.47058823529411803,0.44117647058823495,0.027573529411765003,Printed_extended
20,47,0.425531914893617,0.338297872340426,0.021276595744681,Printed_extended
9,13,0.6923076923076921,0.222222222222222,0.05982905982906,Other_extended
6,8,0.75,0.375,0.10416666666666699,Other_extended
7,11,0.6363636363636359,0.337662337662338,0.09090909090909101,Other_extended
15,63,0.23809523809523803,0.437037037037037,0.015873015873016,Handwritten_extended
5,3,1.6666666666666698,0.933333333333333,0.133333333333333,Other_extended
6,9,0.666666666666667,0.666666666666667,0.111111111111111,Other_extended
41,174,0.23563218390804605,0.384496776002243,0.005747126436781999,Handwritten_extended
21,80,0.2625,0.166666666666667,0.011904761904761998,Printed_extended
8,13,0.615384615384615,0.211538461538462,0.076923076923077,Other_extended
20,83,0.240963855421687,0.228313253012048,0.010843373493975999,Printed_extended
6,22,0.272727272727273,0.25,0.045454545454546,Printed_extended
13,110,0.11818181818181801,0.235664335664335,0.009090909090909,Printed_extended
20,84,0.23809523809523803,0.17142857142857096,0.011904761904761998,Printed_extended
8,9,0.8888888888888891,0.19444444444444395,0.111111111111111,Other_extended
8,7,1.14285714285714,0.33928571428571397,0.107142857142857,Other_extended
6,12,0.5,0.472222222222222,0.083333333333333,Other_extended
10,22,0.45454545454545503,0.3,0.045454545454546,Printed_extended
6,10,0.6,0.4166666666666671,0.1,Other_extended
13,41,0.31707317073170693,0.32833020637898697,0.024390243902439,Handwritten_extended
44,62,0.7096774193548392,0.22507331378299103,0.016129032258065,Handwritten_extended
5,14,0.3571428571428571,0.24285714285714302,0.07142857142857201,Other_extended
58,62,0.9354838709677421,0.206896551724138,0.016129032258065,Handwritten_extended
19,36,0.527777777777778,0.334795321637427,0.027777777777778,Printed_extended
5,5,1.0,0.52,0.16,Other_extended
21,128,0.1640625,0.269717261904762,0.007440476190475999,Printed_extended
22,41,0.536585365853659,0.34035476718403496,0.022172949002217,Printed_extended
40,113,0.35398230088495597,0.17345132743362804,0.008849557522124001,Handwritten_extended
43,172,0.25,0.171444023796647,0.005813953488372,Handwritten_extended
16,61,0.262295081967213,0.37192622950819704,0.014344262295082,Printed_extended
9,13,0.6923076923076921,0.324786324786325,0.05982905982906,Printed_extended
5,12,0.4166666666666671,0.5,0.083333333333333,Other_extended
18,23,0.7826086956521741,0.468599033816425,0.038647342995169,Printed_extended
12,15,0.8,0.311111111111111,0.066666666666667,Other_extended
26,31,0.8387096774193549,0.29032258064516103,0.032258064516129,Handwritten_extended
20,48,0.4166666666666671,0.31041666666666695,0.01875,Printed_extended
12,52,0.23076923076923103,0.16506410256410298,0.016025641025641003,Handwritten_extended
16,44,0.36363636363636404,0.461647727272727,0.022727272727273,Handwritten_extended
7,13,0.538461538461538,0.47252747252747207,0.076923076923077,Other_extended
14,91,0.153846153846154,0.23626373626373603,0.010989010989011,Handwritten_extended
5,10,0.5,0.48,0.1,Other_extended
16,8,2.0,0.5390625,0.0546875,Other_extended
5,8,0.625,0.325,0.075,Other_extended
788,4,197.0,0.49746192893401003,0.000951776649746,Other_extended
5,5,1.0,0.56,0.16,Other_extended
17,75,0.226666666666667,0.27529411764705897,0.011764705882353,Printed_extended
50,80,0.625,0.17425,0.0125,Handwritten_extended
24,122,0.19672131147541003,0.29474043715847,0.008196721311475001,Printed_extended
20,80,0.25,0.163125,0.01125,Printed_extended
21,46,0.456521739130435,0.25879917184265,0.020703933747411998,Printed_extended
21,54,0.38888888888888895,0.188712522045855,0.017636684303351004,Handwritten_extended
14,91,0.153846153846154,0.23626373626373603,0.010989010989011,Handwritten_extended
31,21,1.47619047619048,0.291858678955453,0.030721966205837,Handwritten_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
16,21,0.7619047619047621,0.41369047619047605,0.04761904761904799,Other_extended
65,60,1.08333333333333,0.232820512820513,0.015128205128205,Handwritten_extended
18,20,0.9,0.33055555555555605,0.05,Other_extended
15,48,0.3125,0.29166666666666696,0.018055555555556,Printed_extended
14,45,0.311111111111111,0.376190476190476,0.022222222222222,Handwritten_extended
26,38,0.6842105263157899,0.313765182186235,0.026315789473683997,Handwritten_extended
13,64,0.203125,0.240384615384615,0.015625,Mixed_extended
24,65,0.369230769230769,0.26730769230769197,0.015384615384615,Handwritten_extended
7,11,0.6363636363636359,0.25974025974026,0.09090909090909101,Other_extended
11,10,1.1,0.209090909090909,0.081818181818182,Other_extended
16,61,0.262295081967213,0.36987704918032793,0.014344262295082,Printed_extended
29,116,0.25,0.453923900118906,0.008620689655171999,Handwritten_extended
20,24,0.833333333333333,0.4291666666666671,0.041666666666667,Handwritten_extended
24,65,0.369230769230769,0.26730769230769197,0.015384615384615,Handwritten_extended
21,49,0.42857142857142894,0.252672497570457,0.018464528668609998,Printed_extended
7,25,0.28,0.20571428571428602,0.028571428571429,Printed_extended
13,10,1.3,0.484615384615385,0.069230769230769,Other_extended
18,124,0.145161290322581,0.296146953405018,0.008064516129032,Handwritten_extended
15,27,0.555555555555556,0.192592592592593,0.034567901234568,Handwritten_extended
41,174,0.23563218390804605,0.144659377628259,0.005747126436781999,Handwritten_extended
21,62,0.338709677419355,0.23195084485407103,0.014592933947773001,Printed_extended
103,4,25.75,0.5655339805825239,0.007281553398058,Other_extended
16,45,0.35555555555555607,0.340277777777778,0.019444444444445,Printed_extended
20,20,1.0,0.415,0.0475,Other_extended
6,11,0.545454545454545,0.45454545454545503,0.09090909090909101,Other_extended
6,12,0.5,0.666666666666667,0.083333333333333,Other_extended
9,9,1.0,0.45679012345679,0.09876543209876598,Other_extended
26,90,0.288888888888889,0.35341880341880394,0.011111111111111,Printed_extended
20,84,0.23809523809523803,0.26369047619047603,0.011904761904761998,Printed_extended
598,4,149.5,0.472826086956522,0.001254180602007,Other_extended
17,39,0.43589743589743607,0.708898944193062,0.025641025641026004,Handwritten_extended
24,57,0.421052631578947,0.264619883040936,0.016081871345029,Printed_extended
10,5,2.0,0.46,0.08,Other_extended
11,14,0.7857142857142858,0.337662337662338,0.058441558441559,Other_extended
9,27,0.33333333333333304,0.329218106995885,0.028806584362139998,Other_extended
18,124,0.145161290322581,0.28584229390681,0.008064516129032,Handwritten_extended
16,17,0.941176470588235,0.257352941176471,0.05514705882353001,Printed_extended
3,6,0.5,0.666666666666667,0.111111111111111,Other_extended
4,3,1.33333333333333,0.5,0.083333333333333,Other_extended
15,12,1.25,0.222222222222222,0.06111111111111099,Handwritten_extended
28,20,1.4,0.38392857142857106,0.033928571428572,Handwritten_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
9,13,0.6923076923076921,0.188034188034188,0.05128205128205099,Other_extended
7,11,0.6363636363636359,0.11688311688311699,0.09090909090909101,Other_extended
3,3,1.0,0.444444444444444,0.222222222222222,Other_extended
5,4,1.25,0.3,0.1,Other_extended
24,21,1.14285714285714,0.17658730158730201,0.03968253968254,Handwritten_extended
18,137,0.131386861313869,0.236820762368208,0.006488240064882,Printed_extended
5,3,1.6666666666666698,0.6,0.133333333333333,Other_extended
14,121,0.115702479338843,0.22904368358913801,0.007083825265643001,Printed_extended
21,80,0.2625,0.17559523809523803,0.011309523809524,Printed_extended
32,34,0.941176470588235,0.277573529411765,0.028492647058823997,Handwritten_extended
4,3,1.33333333333333,0.5,0.083333333333333,Other_extended
3,11,0.272727272727273,0.03030303030303,0.09090909090909101,Other_extended
7,11,0.6363636363636359,0.207792207792208,0.077922077922078,Other_extended
23,15,1.53333333333333,0.37681159420289795,0.040579710144928,Other_extended
23,15,1.53333333333333,0.449275362318841,0.040579710144928,Other_extended
5,8,0.625,0.125,0.125,Other_extended
5,6,0.833333333333333,0.266666666666667,0.166666666666667,Other_extended
15,21,0.7142857142857142,0.40317460317460296,0.041269841269841005,Printed_extended
5,13,0.384615384615385,0.06153846153846201,0.04615384615384599,Other_extended
