a1,a2,a3,a4,a5,res
6,12,0.5,0.152777777777778,0.083333333333333,Other_extended
5,6,0.833333333333333,0.566666666666667,0.166666666666667,Other_extended
29,38,0.763157894736842,0.31397459165154307,0.02540834845735,Handwritten_extended
26,37,0.7027027027027031,0.20374220374220398,0.027027027027027,Handwritten_extended
44,73,0.602739726027397,0.270859277708593,0.013075965130759998,Printed_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
4,12,0.33333333333333304,0.020833333333333,0.083333333333333,Other_extended
22,102,0.215686274509804,0.209447415329768,0.009803921568626998,Handwritten_extended
5,7,0.7142857142857142,0.42857142857142894,0.14285714285714302,Other_extended
22,338,0.06508875739645,0.37681549220010796,0.002958579881657,Printed_extended
56,103,0.543689320388349,0.27496532593620004,0.009708737864078002,Handwritten_extended
17,75,0.226666666666667,0.19215686274509802,0.011764705882353,Printed_extended
15,156,0.09615384615384599,0.314102564102564,0.006410256410255999,Printed_extended
18,66,0.272727272727273,0.303030303030303,0.015151515151515,Printed_extended
6,16,0.375,0.6875,0.0625,Other_extended
7,11,0.6363636363636359,0.23376623376623398,0.09090909090909101,Other_extended
16,8,2.0,0.6796875,0.0546875,Other_extended
4,4,1.0,0.0625,0.0625,Other_extended
16,21,0.7619047619047621,0.342261904761905,0.04761904761904799,Other_extended
38,149,0.25503355704698,0.23578240904274103,0.006711409395973,Handwritten_extended
24,21,1.14285714285714,0.222222222222222,0.03968253968254,Handwritten_extended
18,37,0.48648648648648707,0.364864864864865,0.027027027027027,Handwritten_extended
17,75,0.226666666666667,0.27529411764705897,0.011764705882353,Printed_extended
15,21,0.7142857142857142,0.6444444444444439,0.038095238095238,Printed_extended
9,11,0.818181818181818,0.575757575757576,0.09090909090909101,Other_extended
3,5,0.6,0.266666666666667,0.066666666666667,Other_extended
6,11,0.545454545454545,0.36363636363636404,0.045454545454546,Other_extended
462,5,92.4,0.222077922077922,0.0017316017316020003,Other_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
9,23,0.39130434782608703,0.27536231884058004,0.038647342995169,Printed_extended
7,22,0.31818181818181795,0.532467532467533,0.045454545454546,Other_extended
9,25,0.36,0.266666666666667,0.04,Other_extended
35,181,0.19337016574585603,0.188792423046567,0.005524861878452999,Handwritten_extended
3,5,0.6,0.133333333333333,0.133333333333333,Other_extended
28,53,0.5283018867924529,0.32142857142857106,0.018867924528301997,Handwritten_extended
28,53,0.5283018867924529,0.283692722371968,0.018194070080863,Handwritten_extended
39,25,1.56,0.33743589743589697,0.024615384615384997,Printed_extended
20,80,0.25,0.185,0.01125,Printed_extended
20,171,0.116959064327485,0.23859649122807,0.005847953216374001,Handwritten_extended
38,149,0.25503355704698,0.242140586365242,0.006711409395973,Handwritten_extended
16,51,0.313725490196078,0.138480392156863,0.018382352941177,Printed_extended
5,8,0.625,0.5,0.125,Other_extended
27,258,0.10465116279069801,0.198248636233132,0.0038759689922479995,Handwritten_extended
3,33,0.09090909090909101,0.4747474747474749,0.03030303030303,Other_extended
8,14,0.5714285714285711,0.5625,0.053571428571429,Other_extended
5,7,0.7142857142857142,0.314285714285714,0.14285714285714302,Other_extended
22,183,0.120218579234973,0.23869846000993603,0.005464480874317001,Printed_extended
39,25,1.56,0.342564102564103,0.024615384615384997,Printed_extended
9,10,0.9,0.211111111111111,0.077777777777778,Printed_extended
7,17,0.411764705882353,0.22689075630252103,0.058823529411765,Other_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
11,14,0.7857142857142858,0.3571428571428571,0.071428571428571,Other_extended
13,19,0.6842105263157899,0.30364372469635603,0.052631578947367995,Other_extended
5,5,1.0,0.4,0.12,Other_extended
4,11,0.36363636363636404,0.136363636363636,0.022727272727273,Other_extended
14,62,0.22580645161290303,0.271889400921659,0.016129032258065,Handwritten_extended
5,6,0.833333333333333,0.3666666666666671,0.133333333333333,Other_extended
18,29,0.6206896551724139,0.28735632183908,0.032567049808429,Printed_extended
34,96,0.3541666666666671,0.24142156862745104,0.010416666666667001,Handwritten_extended
7,12,0.583333333333333,0.28571428571428603,0.04761904761904799,Other_extended
22,84,0.261904761904762,0.252164502164502,0.010822510822510999,Printed_extended
19,31,0.6129032258064521,0.285229202037351,0.032258064516129,Handwritten_extended
13,19,0.6842105263157899,0.255060728744939,0.052631578947367995,Other_extended
22,69,0.318840579710145,0.223978919631094,0.013175230566535,Printed_extended
6,6,1.0,0.305555555555555,0.138888888888889,Other_extended
18,80,0.225,0.272916666666667,0.0125,Printed_extended
15,16,0.9375,0.3666666666666671,0.0625,Handwritten_extended
4,3,1.33333333333333,0.4166666666666671,0.166666666666667,Other_extended
114,89,1.28089887640449,0.10023654642223499,0.008673368815296999,Mixed_extended
20,20,1.0,0.685,0.0475,Other_extended
15,52,0.28846153846153805,0.28589743589743605,0.019230769230768996,Handwritten_extended
10,18,0.555555555555556,0.4,0.055555555555556,Other_extended
51,109,0.46788990825688104,0.169814714876776,0.009174311926606,Handwritten_extended
399,16,24.9375,0.10729949874686699,0.0023496240601500002,Other_extended
13,32,0.40625,0.574519230769231,0.03125,Printed_extended
5,13,0.384615384615385,0.10769230769230802,0.076923076923077,Other_extended
16,48,0.33333333333333304,0.4856770833333329,0.020833333333333,Handwritten_extended
28,20,1.4,0.38392857142857106,0.033928571428572,Handwritten_extended
3,4,0.75,0.5,0.25,Other_extended
18,75,0.24,0.30074074074074103,0.012592592592593,Printed_extended
13,14,0.9285714285714292,0.28571428571428603,0.071428571428571,Other_extended
26,46,0.565217391304348,0.25752508361204,0.020903010033445,Handwritten_extended
28,116,0.24137931034482799,0.115455665024631,0.008312807881773002,Handwritten_extended
14,18,0.7777777777777779,0.301587301587302,0.04761904761904799,Other_extended
16,23,0.695652173913043,0.269021739130435,0.043478260869565,Handwritten_extended
16,151,0.10596026490066199,0.27690397350993395,0.005794701986755,Printed_extended
22,41,0.536585365853659,0.242793791574279,0.022172949002217,Printed_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
18,125,0.14400000000000002,0.709777777777778,0.008,Printed_extended
3,3,1.0,0.444444444444444,0.222222222222222,Other_extended
76,212,0.358490566037736,0.14355759682224403,0.004716981132075,Handwritten_extended
7,11,0.6363636363636359,0.272727272727273,0.09090909090909101,Other_extended
5,5,1.0,0.56,0.16,Other_extended
13,50,0.26,0.27846153846153804,0.018461538461538998,Printed_extended
19,91,0.20879120879120897,0.219201850780798,0.010410641989589001,Printed_extended
5,4,1.25,0.2,0.0,Other_extended
21,80,0.2625,0.17916666666666697,0.011309523809524,Printed_extended
11,17,0.647058823529412,0.315508021390374,0.058823529411765,Other_extended
49,85,0.576470588235294,0.161344537815126,0.011764705882353,Handwritten_extended
16,45,0.35555555555555607,0.345833333333333,0.019444444444445,Printed_extended
18,142,0.126760563380282,0.19757433489827897,0.007042253521127,Printed_extended
19,45,0.422222222222222,0.555555555555555,0.022222222222222,Handwritten_extended
3,3,1.0,0.111111111111111,0.0,Other_extended
9,3,3.0,0.37037037037037,0.0,Other_extended
24,41,0.585365853658537,0.41971544715447096,0.023373983739837,Printed_extended
7,17,0.411764705882353,0.22689075630252103,0.058823529411765,Other_extended
30,72,0.4166666666666671,0.283796296296296,0.013888888888889,Handwritten_extended
3,10,0.3,0.066666666666667,0.03333333333333299,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
5,4,1.25,0.3,0.15,Other_extended
35,258,0.135658914728682,0.17785160575858303,0.0037652270210409996,Printed_extended
45,123,0.365853658536585,0.154471544715447,0.007949412827462,Handwritten_extended
5,15,0.33333333333333304,0.21333333333333301,0.066666666666667,Other_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
7,11,0.6363636363636359,0.35064935064935104,0.09090909090909101,Other_extended
25,58,0.43103448275862105,0.28413793103448304,0.017241379310345,Handwritten_extended
16,69,0.23188405797101397,0.34692028985507206,0.014492753623188,Handwritten_extended
6,12,0.5,0.75,0.083333333333333,Other_extended
3,5,0.6,0.066666666666667,0.066666666666667,Other_extended
6,12,0.5,0.083333333333333,0.083333333333333,Other_extended
26,21,1.23809523809524,0.274725274725275,0.036630036630037006,Handwritten_extended
7,13,0.538461538461538,0.47252747252747207,0.076923076923077,Other_extended
16,51,0.313725490196078,0.11274509803921601,0.018382352941177,Printed_extended
20,16,1.25,0.415625,0.046875,Handwritten_extended
5,6,0.833333333333333,0.3,0.166666666666667,Other_extended
6,11,0.545454545454545,0.545454545454545,0.09090909090909101,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
6,12,0.5,0.208333333333333,0.055555555555556,Other_extended
4,6,0.666666666666667,0.75,0.125,Other_extended
13,41,0.31707317073170693,0.272045028142589,0.024390243902439,Handwritten_extended
8,30,0.266666666666667,0.208333333333333,0.025,Printed_extended
15,41,0.365853658536585,0.258536585365854,0.022764227642277,Printed_extended
24,29,0.827586206896552,0.227011494252874,0.03448275862069,Handwritten_extended
4,4,1.0,0.25,0.1875,Other_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
15,18,0.833333333333333,0.17777777777777803,0.055555555555556,Other_extended
20,26,0.7692307692307689,0.317307692307692,0.038461538461539,Other_extended
16,21,0.7619047619047621,0.407738095238095,0.041666666666667,Printed_extended
35,108,0.324074074074074,0.24973544973544895,0.009259259259259,Handwritten_extended
16,8,2.0,0.546875,0.0546875,Other_extended
6,13,0.46153846153846206,0.5512820512820511,0.06410256410256401,Other_extended
67,57,1.17543859649123,0.158418434145064,0.014663524482848998,Handwritten_extended
10,22,0.45454545454545503,0.3,0.045454545454546,Printed_extended
18,94,0.19148936170212802,0.18498817966903103,0.009456264775414,Handwritten_extended
5,6,0.833333333333333,0.566666666666667,0.166666666666667,Other_extended
26,53,0.490566037735849,0.16473149492017403,0.018867924528301997,Mixed_extended
4,37,0.108108108108108,0.006756756756756999,0.027027027027027,Other_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
33,89,0.37078651685393293,0.216207013959823,0.010554988083078002,Handwritten_extended
3,6,0.5,0.666666666666667,0.111111111111111,Other_extended
7,12,0.583333333333333,0.404761904761905,0.04761904761904799,Other_extended
20,53,0.377358490566038,0.23584905660377398,0.017924528301887,Printed_extended
3,6,0.5,0.38888888888888895,0.111111111111111,Other_extended
15,148,0.101351351351351,0.660810810810811,0.006756756756756999,Printed_extended
31,40,0.775,0.633064516129032,0.025,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
12,25,0.48,0.3633333333333329,0.04,Printed_extended
6,28,0.214285714285714,0.08928571428571401,0.035714285714286004,Other_extended
18,46,0.39130434782608703,0.171497584541063,0.020531400966183996,Handwritten_extended
13,8,1.625,0.605769230769231,0.067307692307692,Other_extended
24,54,0.444444444444444,0.16358024691357997,0.018518518518518996,Handwritten_extended
15,27,0.555555555555556,0.190123456790124,0.034567901234568,Handwritten_extended
22,116,0.18965517241379298,0.315438871473354,0.008228840125391998,Printed_extended
18,125,0.14400000000000002,0.23466666666666697,0.007555555555556,Printed_extended
17,149,0.11409395973154401,0.253849190682985,0.006711409395973,Printed_extended
3,6,0.5,0.666666666666667,0.111111111111111,Other_extended
17,37,0.45945945945946,0.22893481717011102,0.02543720190779,Handwritten_extended
18,12,1.5,0.268518518518519,0.050925925925926,Handwritten_extended
17,57,0.29824561403508804,0.23219814241486103,0.017543859649123,Handwritten_extended
3,12,0.25,0.111111111111111,0.083333333333333,Other_extended
76,212,0.358490566037736,0.17161122144985097,0.004716981132075,Handwritten_extended
15,21,0.7142857142857142,0.349206349206349,0.04761904761904799,Handwritten_extended
6,12,0.5,0.5,0.083333333333333,Other_extended
5,5,1.0,0.24,0.16,Other_extended
8,9,0.8888888888888891,0.19444444444444395,0.111111111111111,Other_extended
21,77,0.272727272727273,0.170686456400742,0.012368583797155002,Handwritten_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
15,33,0.45454545454545503,0.22020202020202,0.026262626262626,Printed_extended
8,3,2.6666666666666696,0.666666666666667,0.083333333333333,Other_extended
5,6,0.833333333333333,0.23333333333333303,0.166666666666667,Other_extended
6,13,0.46153846153846206,0.307692307692308,0.076923076923077,Other_extended
26,35,0.742857142857143,0.29450549450549396,0.028571428571429,Handwritten_extended
29,38,0.763157894736842,0.301270417422868,0.02540834845735,Handwritten_extended
8,23,0.34782608695652195,0.5108695652173909,0.043478260869565,Printed_extended
25,131,0.19083969465648898,0.225343511450381,0.007022900763359,Printed_extended
10,29,0.34482758620689696,0.5206896551724141,0.03448275862069,Printed_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
11,31,0.354838709677419,0.234604105571847,0.029325513196481,Handwritten_extended
20,20,1.0,0.355,0.0475,Other_extended
37,29,1.27586206896552,0.220876048462255,0.026095060577818997,Handwritten_extended
16,102,0.156862745098039,0.29718137254902,0.008578431372549,Printed_extended
16,102,0.156862745098039,0.29718137254902,0.008578431372549,Printed_extended
20,166,0.120481927710843,0.21174698795180702,0.006024096385542,Handwritten_extended
6,11,0.545454545454545,0.31818181818181795,0.07575757575757598,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
21,46,0.456521739130435,0.259834368530021,0.020703933747411998,Printed_extended
19,107,0.17757009345794397,0.266109198229218,0.009345794392523001,Printed_extended
20,62,0.32258064516129,0.237096774193548,0.015322580645161002,Printed_extended
598,4,149.5,0.470735785953177,0.001254180602007,Other_extended
15,27,0.555555555555556,0.21975308641975302,0.034567901234568,Handwritten_extended
20,171,0.116959064327485,0.21140350877193,0.005847953216374001,Handwritten_extended
5,6,0.833333333333333,0.5,0.1,Other_extended
29,192,0.151041666666667,0.20025143678160898,0.005208333333333,Handwritten_extended
16,44,0.36363636363636404,0.267045454545454,0.019886363636363997,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
15,91,0.164835164835165,0.24395604395604398,0.010989010989011,Handwritten_extended
9,19,0.47368421052631604,0.421052631578947,0.052631578947369,Other_extended
21,49,0.42857142857142894,0.24975704567541301,0.017492711370262,Printed_extended
17,37,0.45945945945946,0.585055643879173,0.027027027027027,Handwritten_extended
22,65,0.33846153846153804,0.222377622377622,0.015384615384615,Handwritten_extended
